character_id:ID,name,wiki_url,image_url,group_name,:LABEL
Cartman_fighting_with_Heidi,Cartman fighting with Heidi,https://wiki.southpark.cc.com/wiki/Cartman_fighting_with_Heidi,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-disheveled-fighting-w-heidi-cartman.png?height=98,,
Gordon_Ramsay_Cartman,Gordon Ramsay Cartman,https://wiki.southpark.cc.com/wiki/Creme_Fraiche,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-cartman-gordon-ramsey.png?height=98,,
Bill_Belichick,Bill Belichick,https://wiki.southpark.cc.com/wiki/Bill_Belichick,http://southparkstudios.mtvnimages.com/shared/characters/adults/alter-egos-caartman-bill-belicheck.png?height=98,,
Hansel_Cartman,Hansel Cartman,https://wiki.southpark.cc.com/wiki/Sons_A_Witches,http://southparkstudios.mtvnimages.com/shared/characters/kids/alter-egos-cartman-hansel.png?height=98,,
Vampire_Cartman,Vampire Cartman,https://wiki.southpark.cc.com/wiki/Sons_A_Witches,http://southparkstudios.mtvnimages.com/shared/characters/kids/alter-egos-cartman-vampire.png?height=98,,
Sheriff_Cartman,Sheriff Cartman,https://wiki.southpark.cc.com/wiki/Sheriff_Cartman,http://southparkstudios.mtvnimages.com/shared/characters/phone-destroyer/phone-destroyer-sheriff-cartman.png?height=98,,
Zen_Cartman,Zen Cartman,https://wiki.southpark.cc.com/wiki/Zen_Cartman,http://southparkstudios.mtvnimages.com/shared/characters/phone-destroyer/phone-destroyer-zen-cartman.png?height=98,,
Visitor_Hypnotized_Cartman,Visitor Hypnotized Cartman,https://wiki.southpark.cc.com/wiki/Cartman_Gets_an_Anal_Probe,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/identities-visitor-hypnotized-cartman.png?height=98,,
Beefcake_Cartman,Beefcake Cartman,https://wiki.southpark.cc.com/wiki/Weight_Gain_4000,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-beefcake.png?height=98,,
Undercover_Prostitute_Cop_Cartman,Undercover Prostitute Cop Cartman,https://wiki.southpark.cc.com/wiki/Undercover_Prostitute_Cop_Cartman,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/gender-identities-undercover-prostitute-cop-cartman.png?height=98,,
Cartman_on_Cross,Cartman on Cross,https://wiki.southpark.cc.com/wiki/Spontaneous_Combustion,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-on-cross.png?height=98,,
Cartman_with_Glasses,Cartman with Glasses,https://wiki.southpark.cc.com/wiki/The_Succubus,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-w-glasses.png?height=98,,
Cartman_the_Tooth_Fairy,Cartman the Tooth Fairy,https://wiki.southpark.cc.com/wiki/The_Tooth_Fairy%27s_Tats_2000,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/identities-eric-cartman-toothfairy.png?height=98,,
Pube_Faced_Cartman,Pube-Faced Cartman,https://wiki.southpark.cc.com/wiki/Scott_Tenorman_Must_Die,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-pubeface-cartman.png?height=98,,
Fingerbang_Cartman_Non_Dream,Fingerbang Cartman (Non-Dream),https://wiki.southpark.cc.com/wiki/Something_You_Can_Do_With_Your_Finger,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-fingerbang-cartman-non-dream.png?height=98,,
Cartman_in_Art_Class,Cartman in Art Class,https://wiki.southpark.cc.com/wiki/Toilet_Paper,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-cartman-art-class-cartman.png?height=98,,
Cartman_Star_Trek_Outfit,Cartman Star Trek Outfit,https://wiki.southpark.cc.com/wiki/The_Passion_of_the_Jew,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-star-trek-cartman.png?height=98,,
Handsome_Cartman,Handsome Cartman,https://wiki.southpark.cc.com/wiki/Stupid_Spoiled_Whore_Video_Playset,http://southparkstudios.mtvnimages.com/default/wiki_characters.jpg?height=98,,
Lawyer_Cartman,Lawyer Cartman,https://wiki.southpark.cc.com/wiki/Lawyer_Cartman,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-lawyer-cartman.png?height=98,,
Sunglasses_Cartman,Sunglasses Cartman,https://wiki.southpark.cc.com/wiki/Sunglasses_Cartman,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-sunglasses-cartman.png?height=98,,
Chinese_Cartman,Chinese Cartman,https://wiki.southpark.cc.com/wiki/The_China_Probrem,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alte-ego-chinese-cartman.png?height=98,,
Cartman_on_Whale_Wars,Cartman on Whale Wars,https://wiki.southpark.cc.com/wiki/Whale_Whores,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-cartman-whale-wars-cartman.png?height=98,,
Bad_Irene,Bad Irene,https://wiki.southpark.cc.com/wiki/W.T.F.,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cart-bad-irene.png?height=98,,
Cartman_as_Wendy,Cartman as Wendy,https://wiki.southpark.cc.com/wiki/Cartman_as_Wendy,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/gender-identities-cartman-wendy-dances-w-smurfs.png?height=98,,
CEO_Cartman,CEO Cartman,https://wiki.southpark.cc.com/wiki/Go_Fund_Yourself,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-ceo.png?height=98,,
Cartman_Yelp_Food_Critic,Cartman Yelp Food Critic,https://wiki.southpark.cc.com/wiki/You%27re_Not_Yelping,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-yelp-food-critic.png?height=98,,
Astronaut_Cartman,Astronaut Cartman,https://wiki.southpark.cc.com/wiki/Fort_Collins,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-astronaut-cartman.png?height=98,,
Monster_PJs,Monster PJs,https://wiki.southpark.cc.com/wiki/Monster_PJs,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-cartman-new-monster-pjs.png?height=98,,
Rapper_Cartman,Rapper Cartman,https://wiki.southpark.cc.com/wiki/Put_It_Down,http://southparkstudios.mtvnimages.com/shared/characters/kids/alter-ego-cartman-rapper-black-hoodie.png?height=98,,
Private_Investigator,Private Investigator,https://wiki.southpark.cc.com/wiki/Private_Investigator,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-private-investigator.png?height=98,,
Cartman_Buddha_Box,Cartman Buddha Box,https://wiki.southpark.cc.com/wiki/Cartman_Buddha_Box,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-buddah-box-cartman.png?height=98,,
Cartman_Buddhist,Cartman Buddhist,https://wiki.southpark.cc.com/wiki/Cartman_Buddhist,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-buddist.png?height=98,,
Cartman_Soccer_Buddha_Box,Cartman Soccer Buddha Box,https://wiki.southpark.cc.com/wiki/Cartman_Soccer_Buddha_Box,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-soccor-buddah-box-cartman.png?height=98,,
My_Body_My_Choice_Shirt,My Body My Choice Shirt,https://wiki.southpark.cc.com/wiki/My_Body_My_Choice_Shirt,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-cartman-my-body-my-choice-shirt.png?height=98,,
Tokens_Life_Matters,Token's Life Matters,https://wiki.southpark.cc.com/wiki/Douche_and_a_Danish,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-identities-cartman-tokens-life-matters-shirt.png?height=98,,
Lets_Come_Together_As_a_School,Let's Come Together As a School,https://wiki.southpark.cc.com/wiki/Douche_and_a_Danish,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-cartman-come-together-shirt.png?height=98,,
Danishes_For_Denmark,Danishes For Denmark,https://wiki.southpark.cc.com/wiki/Douche_and_a_Danish,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-cartman-danishes-for-denmark-shirt.png?height=98,,
Thing_2,Thing 2,https://wiki.southpark.cc.com/wiki/Fort_Collins,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-cartman-thing-2-shirt.png?height=98,,
Im_With_Smart_and_Funny,I'm With Smart and Funny,https://wiki.southpark.cc.com/wiki/Fort_Collins,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-cartman-w-smart-n-funny-shirt.png?height=98,,
Future_Cartman,Future Cartman,https://wiki.southpark.cc.com/wiki/My_Future_Self_n%27_Me,http://southparkstudios.mtvnimages.com/shared/characters/adults/other-eric-cartman-future-self.png?height=98,,
Evil_Cartman,Evil Cartman,https://wiki.southpark.cc.com/wiki/Evil_Cartman,http://southparkstudios.mtvnimages.com/shared/characters/non-human/evil-cartman.png?height=98,,
Skinny_Cartman_Imposter,Skinny Cartman Imposter,https://wiki.southpark.cc.com/wiki/Fat_Camp,http://southparkstudios.mtvnimages.com/shared/characters/kids/alter-egos-cartman-skinny.png?height=98,,
Cartman_Residence,Cartman Residence,https://wiki.southpark.cc.com/wiki/Cartman_Residence,http://southparkstudios.mtvnimages.com/shared/locations/cartman-house.jpg,,
Casa_Bonita,Casa Bonita,https://wiki.southpark.cc.com/wiki/Casa_Bonita,http://southparkstudios.mtvnimages.com/shared/locations/casa-bonita.jpg,,
Cartmanland,Cartmanland,https://wiki.southpark.cc.com/wiki/Cartmanland,http://southparkstudios.mtvnimages.com/shared/locations/cartmanland-nowire.jpg,,
Kentucky_Fried_Chicken_KFC,Kentucky Fried Chicken (KFC),https://wiki.southpark.cc.com/wiki/Kentucky_Fried_Chicken_(KFC),http://southparkstudios.mtvnimages.com/shared/locations/restaurants-kfc.png,,
Super_Phun_Thyme,Super Phun Thyme,https://wiki.southpark.cc.com/wiki/Super_Phun_Thyme,http://southparkstudios.mtvnimages.com/shared/locations/super-phun-thyme.jpg,,
Neighborhood_Park,Neighborhood Park,https://wiki.southpark.cc.com/wiki/Neighborhood_Park,http://southparkstudios.mtvnimages.com/shared/locations/neighborhood-park.png,,
McDonalds,McDonald's,https://wiki.southpark.cc.com/wiki/McDonald%27s,http://southparkstudios.mtvnimages.com/shared/locations/shops-n-businesses-restaurants-fastfood-mcdonalds.png,,
Ninja_Master_Kenny_non_anime,Ninja Master Kenny (non-anime),https://wiki.southpark.cc.com/wiki/Good_Times_With_Weapons,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-ninja-master-kenny.png?height=98,,
Blanket_Kenny,Blanket Kenny,https://wiki.southpark.cc.com/wiki/The_Jeffersons,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/identities-blanket-kenny.png?height=98,,
Mysterion,Mysterion,https://wiki.southpark.cc.com/wiki/Mysterion,http://southparkstudios.mtvnimages.com/shared/characters/kids/mysterion.png?height=98,,
El_Pollo_Loco,El Pollo Loco,https://wiki.southpark.cc.com/wiki/W.T.F.,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-kenny-el-pollo-loco.png?height=98,,
Mexican_Kenny,Mexican Kenny,https://wiki.southpark.cc.com/wiki/The_Last_of_the_Meheecans,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/texans-vs-mexicans-costumes-mexican-kenny.png?height=98,,
Native_Hawaiian_Kenny,Native Hawaiian Kenny,https://wiki.southpark.cc.com/wiki/Going_Native,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-native-hawaiian-kenny.png?height=98,,
Ninja_Kenny,Ninja Kenny,https://wiki.southpark.cc.com/wiki/Naughty_Ninjas,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/1907_alter-egos-kenny-ninja.png?height=98,,
Pigeon_Mask,Pigeon Mask,https://wiki.southpark.cc.com/wiki/Pigeon_Mask,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-kenny-pigeon-mask.png?height=98,,
Long_Blonde_Wig_Kenny,Long Blonde Wig Kenny,https://wiki.southpark.cc.com/wiki/Cartman_Joins_NAMBLA,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/gender-identities-long-blonde-wig-kenny.png?height=98,,
Lady_McCormick,Lady McCormick,https://wiki.southpark.cc.com/wiki/Lady_McCormick,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/fighters-of-zaron-lady-mccormick.png?height=98,,
Princess_Kenny_non_anime,Princess Kenny (non-anime),https://wiki.southpark.cc.com/wiki/Princess_Kenny_(non-anime),http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/fighters-of-zaron-princess-kenny.png?height=98,,
Princess_Kenny,Princess Kenny,https://wiki.southpark.cc.com/wiki/Princess_Kenny,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/princess-kenny.png?height=98,,
Jewbilee_Kenny,Jewbilee Kenny,https://wiki.southpark.cc.com/wiki/Jewbilee,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/identities-jewbilee-kenny.png?height=98,,
Deer_Kenny,Deer Kenny,https://wiki.southpark.cc.com/wiki/Mr._Hankey%27s_Christmas_Classics,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-deer-kenny.png?height=98,,
Fingerbang_Kenny_Non_Dream,Fingerbang Kenny (Non-Dream),https://wiki.southpark.cc.com/wiki/Something_You_Can_Do_With_Your_Finger,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-fingerbang-non-dream-kenny.png?height=98,,
Ass_faced_Kenny,Ass-faced Kenny,https://wiki.southpark.cc.com/wiki/Ass-faced_Kenny,http://southparkstudios.mtvnimages.com/shared/characters/kids/picture-day-kenny-ass-faced.png?height=98,,
Star_Trek_Outfit_Kenny,Star Trek Outfit Kenny,https://wiki.southpark.cc.com/wiki/The_Passion_of_the_Jew,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-star-trek-kenny.png?height=98,,
Kenny_Vegetable,Kenny Vegetable,https://wiki.southpark.cc.com/wiki/Best_Friends_Forever,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-kenny-vegatable.png?height=98,,
Sock_Bathed_Kenny,Sock Bathed Kenny,https://wiki.southpark.cc.com/wiki/Lice_Capades,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-sock-bathed-kenny.png?height=98,,
Major_Boobage_Kenny,Major Boobage Kenny,https://wiki.southpark.cc.com/wiki/Major_Boobage,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/kenny-cheesing-major-boobage.png?height=98,,
Kenny_with_purity_ring,Kenny with purity ring,https://wiki.southpark.cc.com/wiki/The_Ring,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/identities-kenny-purity-ring.png?height=98,,
Kenny_on_Whale_Wars,Kenny on Whale Wars,https://wiki.southpark.cc.com/wiki/Whale_Whores,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-kenny-whale-whores-dolphin-lover.png?height=98,,
Batman_Kenny,Batman Kenny,https://wiki.southpark.cc.com/wiki/Sexual_Healing,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-batman-dead-kenny.png?height=98,,
City_Wok_Worker_Kenny,City Wok Worker Kenny,https://wiki.southpark.cc.com/wiki/The_City_Part_of_Town,http://southparkstudios.mtvnimages.com/shared/characters/kids/identities-kenny-city-wok-worker.png?height=98,,
Church_Kenny,Church Kenny,https://wiki.southpark.cc.com/wiki/Church_Kenny,http://southparkstudios.mtvnimages.com/shared/characters/kids/4th-graders-church-kenny.png?height=98,,
Kenny_in_Art_Class,Kenny in Art Class,https://wiki.southpark.cc.com/wiki/Toilet_Paper,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-kyle-art-class-kenny.png?height=98,,
Kenny_Baseball,Kenny Baseball,https://wiki.southpark.cc.com/wiki/The_Losing_Edge,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-kenny-baseball-kenny.png?height=98,,
Ghost_Kenny,Ghost Kenny,https://wiki.southpark.cc.com/wiki/Ghost_Kenny,http://southparkstudios.mtvnimages.com/shared/characters/non-human/ghosts-ghost-kenny.png?height=98,,
Dead_Kenny_Skeletal,Dead Kenny Skeletal,https://wiki.southpark.cc.com/wiki/Dead_Kenny_Skeletal,http://southparkstudios.mtvnimages.com/shared/characters/kids/dead-kenny-skeletal.png?height=98,,
Frozen_Kenny,Frozen Kenny,https://wiki.southpark.cc.com/wiki/Frozen_Kenny,http://southparkstudios.mtvnimages.com/shared/characters/kids/dead-kenny-frozen-kenny.png?height=98,,
Dead_Kenny,Dead Kenny,https://wiki.southpark.cc.com/wiki/Dead_Kenny,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-dead-kenny-chomped-on-head.png?height=98,,
Powder,Powder,https://wiki.southpark.cc.com/wiki/Powder,http://southparkstudios.mtvnimages.com/shared/characters/kids/powder.png?height=98,,
Garland_dog,Garland (dog),https://wiki.southpark.cc.com/wiki/Garland,http://southparkstudios.mtvnimages.com/shared/characters/non-human/non-human-boys-pets-garland-kennys-dog.png?height=98,,
Kennys_Unicorn,Kenny's Unicorn,https://wiki.southpark.cc.com/wiki/Kenny%27s_Unicorn,http://southparkstudios.mtvnimages.com/shared/characters/non-human/animals-kenny-unicorn.png?height=98,,
McCormick_Residence,McCormick Residence,https://wiki.southpark.cc.com/wiki/McCormick_Residence,http://southparkstudios.mtvnimages.com/shared/locations/mccormick-house.jpg,,
Sodosopa,Sodosopa,https://wiki.southpark.cc.com/wiki/Sodosopa,http://southparkstudios.mtvnimages.com/shared/locations/restaurant-sodosopa.png,,
Sodosopa_Run_Down,Sodosopa Run Down,https://wiki.southpark.cc.com/wiki/Sodosopa_Run_Down,http://southparkstudios.mtvnimages.com/shared/locations/other-sodosopa-run-down.png,,
Professor_Chaos,Professor Chaos,https://wiki.southpark.cc.com/wiki/Professor_Chaos,http://southparkstudios.mtvnimages.com/shared/characters/kids/professor-chaos.png?height=98,,
Inspector_Butters,Inspector Butters,https://wiki.southpark.cc.com/wiki/Inspector_Butters,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/inspector-butters.png?height=98,,
Paladin_Butters_the_Merciful,Paladin Butters the Merciful,https://wiki.southpark.cc.com/wiki/Paladin_Butters_the_Merciful,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/paladin-butters-the-merciful.png?height=98,,
Wearpercaun,Wearpercaun,https://wiki.southpark.cc.com/wiki/A_Nightmare_on_Face_Time,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-ego-halloween-costumes-wearpercaun-butters.png?height=98,,
Mantequilla,Mantequilla,https://wiki.southpark.cc.com/wiki/The_Last_of_the_Meheecans,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/texans-vs-mexicans-costumes-mexican-butters-mantequilla.png?height=98,,
Ninja_Butters,Ninja Butters,https://wiki.southpark.cc.com/wiki/Naughty_Ninjas,http://southparkstudios.mtvnimages.com/shared/characters/alter-egos/alter-egos-ninja-butters.png?height=98,,
